99.311,-44.6949
99.312,-44.5455
99.313,-44.5988
99.314,-44.641
99.315,-44.5815
99.316,-44.6428
99.317,-44.4356
99.318,-44.5734
99.319,-44.4923
99.32,-44.7743
99.321,-44.6122
99.322,-44.4938
99.323,-44.6882
99.324,-44.5857
99.325,-44.2865
99.326,-44.5482
99.327,-44.6116
99.328,-44.4295
99.329,-44.0804
99.33,-43.8466
99.331,-43.2984
99.332,-43.296
99.333,-43.2795
99.334,-43.8903
99.335,-43.8264
99.336,-44.0306
99.337,-44.2409
99.338,-44.2842
99.339,-44.3368
99.34,-44.4791
99.341,-44.6421
99.342,-44.6333
99.343,-44.4868
99.344,-44.1995
99.345,-43.9231
99.346,-44.1971
99.347,-44.2252
99.348,-43.8679
99.349,-44.1031
99.35,-43.9527
99.351,-43.9779
99.352,-43.684
99.353,-43.5715
99.354,-43.7822
99.355,-43.8248
99.356,-43.4469
99.357,-43.0977
99.358,-43.2935
99.359,-43.253
99.36,-42.7547
99.361,-42.6863
99.362,-42.4606
99.363,-42.138
99.364,-42.1505
99.365,-42.1795
99.366,-41.7405
99.367,-41.4419
99.368,-41.3118
99.369,-41.0882
99.37,-41.2899
99.371,-40.8755
99.372,-40.3863
99.373,-39.9875
99.374,-40.0442
99.375,-40.0948
99.376,-40.3319
99.377,-40.4114
99.378,-40.593
99.379,-40.5726
99.38,-40.8009
99.381,-40.7416
99.382,-41.0067
99.383,-41.3475
99.384,-41.4344
99.385,-41.7085
99.386,-41.838
99.387,-42.3246
99.388,-42.3056
99.389,-42.3801
99.39,-42.6936
99.391,-42.744
99.392,-42.5669
99.393,-42.7791
99.394,-43.1379
99.395,-43.2656
99.396,-43.217
99.397,-43.1433
99.398,-43.2226
99.399,-43.3843
99.4,-43.6835
99.401,-43.6117
99.402,-43.6671
99.403,-43.4818
99.404,-43.9516
99.405,-43.6479
99.406,-43.7884
99.407,-43.8431
99.408,-43.8558
99.409,-43.6217
99.41,-43.801
99.411,-43.6067
99.412,-43.7243
99.413,-43.5994
99.414,-43.5319
99.415,-43.5695
99.416,-43.7959
99.417,-43.724
99.418,-43.8676
99.419,-44.1605
99.42,-43.8902
99.421,-43.96
99.422,-43.8852
99.423,-43.9573
99.424,-44.3286
99.425,-44.2966
99.426,-44.5424
99.427,-44.3213
99.428,-44.034
99.429,-44.396
99.43,-44.2035
99.431,-44.1913
99.432,-44.2337
99.433,-44.1896
99.434,-44.0189
99.435,-44.1673
99.436,-44.4256
99.437,-44.3675
99.438,-44.2998
99.439,-44.2148
99.44,-44.2578
99.441,-44.021
99.442,-44.1313
99.443,-44.0712
99.444,-44.2017
99.445,-44.0691
99.446,-44.302
99.447,-44.0009
99.448,-43.9126
99.449,-44.0649
99.45,-44.009
99.451,-43.9088
99.452,-43.8526
99.453,-43.5225
99.454,-43.5203
99.455,-43.7453
99.456,-43.6019
99.457,-43.2755
99.458,-43.2535
99.459,-43.1579
99.46,-43.1219
99.461,-42.9149
99.462,-42.5592
99.463,-42.4969
99.464,-42.1927
99.465,-42.3921
99.466,-42.3022
99.467,-41.9328
99.468,-41.5256
99.469,-41.4355
99.47,-41.384
99.471,-41.0073
99.472,-40.5827
99.473,-40.6889
99.474,-40.1767
99.475,-39.8951
99.476,-39.9482
99.477,-40.2301
99.478,-39.8987
99.479,-39.6004
99.48,-39.3493
99.481,-39.2474
99.482,-39.084
99.483,-38.4691
99.484,-38.129
99.485,-38.1489
99.486,-37.9541
99.487,-37.824
99.488,-37.6779
99.489,-37.6341
99.49,-37.7286
99.491,-37.7531
99.492,-37.5454
99.493,-37.4781
99.494,-37.763
99.495,-37.9974
99.496,-38.0062
99.497,-37.8212
99.498,-38.3039
99.499,-38.6246
99.5,-38.575
99.501,-38.6762
99.502,-39.0601
99.503,-39.2657
99.504,-39.1469
99.505,-39.8335
99.506,-39.9423
99.507,-40.0394
99.508,-40.5491
99.509,-40.9801
99.51,-41.2417
99.511,-41.2012
99.512,-41.4198
99.513,-41.5506
99.514,-42.0165
99.515,-42.4741
99.516,-42.6616
99.517,-42.9127
99.518,-43.368
99.519,-43.535
99.52,-43.9171
99.521,-43.6456
99.522,-43.778
99.523,-43.7787
99.524,-43.8325
99.525,-43.9513
99.526,-44.1883
99.527,-44.4597
99.528,-44.4717
99.529,-44.6583
99.53,-44.776
99.531,-44.4356
99.532,-44.3243
99.533,-44.3657
99.534,-44.3343
99.535,-44.3961
99.536,-44.4141
99.537,-44.6437
99.538,-44.6339
99.539,-44.7683
99.54,-44.9135
99.541,-44.8781
99.542,-44.6749
99.543,-44.6274
99.544,-44.7463
99.545,-44.5883
99.546,-44.839
99.547,-44.7503
99.548,-44.7618
99.549,-44.6316
99.55,-44.6908
99.551,-44.8812
99.552,-44.8492
99.553,-44.6059
99.554,-44.7724
99.555,-44.7258
99.556,-44.7223
99.557,-44.5602
99.558,-44.954
99.559,-44.864
99.56,-45.0527
99.561,-44.9544
99.562,-44.8508
99.563,-44.3147
99.564,-44.5824
99.565,-44.999
99.566,-45.3482
99.567,-44.9638
99.568,-44.8255
99.569,-45.1229
99.57,-44.8239
99.571,-44.6975
99.572,-44.7882
99.573,-44.8468
99.574,-44.669
99.575,-44.8589
99.576,-44.8983
99.577,-44.7435
99.578,-44.8664
99.579,-44.7156
99.58,-44.9223
99.581,-45.3503
99.582,-45.2324
99.583,-45.1268
99.584,-45.1671
99.585,-45.0805
99.586,-45.0761
99.587,-45.1477
99.588,-45.112
99.589,-45.2287
99.59,-45.2297
99.591,-44.9383
99.592,-44.9769
99.593,-44.8654
99.594,-44.9413
99.595,-44.9656
99.596,-44.9496
99.597,-45.0197
99.598,-45.0122
99.599,-45.1287
99.6,-44.809
99.601,-44.9502
99.602,-44.977
99.603,-44.8847
99.604,-44.8483
99.605,-44.9117
99.606,-44.8801
99.607,-44.906
99.608,-44.5568
99.609,-44.6994
99.61,-44.7988
99.611,-44.9576
99.612,-44.6825
99.613,-44.4029
99.614,-44.2488
99.615,-44.4812
99.616,-44.6879
99.617,-44.6982
99.618,-44.7648
99.619,-44.4919
99.62,-44.38
99.621,-44.196
99.622,-44.4477
99.623,-44.4096
99.624,-41.5277
99.625,-38.3253
99.626,-41.6274
99.627,-44.6056
99.628,-44.6078
99.629,-44.4019
99.63,-44.3349
99.631,-44.5877
99.632,-44.6025
99.633,-44.342
99.634,-44.6223
99.635,-44.5411
99.636,-44.64
99.637,-44.8244
99.638,-44.6918
99.639,-44.6714
99.64,-44.7278
99.641,-44.7385
99.642,-44.7366
99.643,-45.1732
99.644,-45.2094
99.645,-44.9547
99.646,-44.8226
99.647,-44.8311
99.648,-45.2385
99.649,-45.0867
99.65,-44.8027
99.651,-44.7679
99.652,-44.973
99.653,-45.3545
99.654,-45.1441
99.655,-45.0695
99.656,-44.807
99.657,-44.9369
99.658,-45.1136
99.659,-44.9145
99.66,-44.8657
99.661,-45.1033
99.662,-45.2155
99.663,-45.0207
99.664,-45.0923
99.665,-45.1146
99.666,-45.2077
99.667,-45.2126
99.668,-45.0473
99.669,-45.1217
99.67,-44.8926
99.671,-44.5561
99.672,-44.7565
99.673,-44.8927
99.674,-45.0091
99.675,-45.0468
99.676,-44.9136
99.677,-44.9724
99.678,-45.1768
99.679,-44.938
99.68,-45.0773
99.681,-45.1895
99.682,-45.0649
99.683,-45.4388
99.684,-45.3025
99.685,-44.9494
99.686,-44.9571
99.687,-44.7757
99.688,-45.0692
99.689,-45.1415
99.69,-45.0088
99.691,-44.8324
99.692,-44.9047
99.693,-44.9877
99.694,-45.0484
99.695,-45.0293
99.696,-45.2102
99.697,-45.2906
99.698,-44.9564
99.699,-44.9894
99.7,-44.9523
99.701,-44.8124
99.702,-45.1166
99.703,-44.9859
99.704,-44.8462
99.705,-44.7871
99.706,-44.8813
99.707,-44.812
99.708,-44.7145
99.709,-45.043
99.71,-44.8117
99.711,-44.6612
99.712,-44.7818
99.713,-44.5856
99.714,-44.5681
99.715,-44.7486
99.716,-44.8209
99.717,-44.9539
99.718,-44.5905
99.719,-44.6621
99.72,-44.9026
99.721,-44.8404
99.722,-44.8056
99.723,-44.6403
99.724,-44.3595
99.725,-44.1991
99.726,-44.4494
99.727,-44.5602
99.728,-44.7169
99.729,-44.2835
99.73,-44.4493
99.731,-44.1544
99.732,-43.8861
99.733,-43.7694
99.734,-43.5285
99.735,-43.3979
99.736,-43.4861
99.737,-42.9522
99.738,-42.8315
99.739,-42.7161
99.74,-42.4517
99.741,-42.3598
99.742,-42.1935
99.743,-41.9655
99.744,-41.7694
99.745,-41.4774
99.746,-40.9681
99.747,-41.0065
99.748,-41.0328
99.749,-41.0351
99.75,-40.7008
99.751,-40.5627
99.752,-40.6258
99.753,-40.7809
99.754,-40.861
99.755,-41.1846
99.756,-41.1219
99.757,-41.4393
99.758,-41.6238
99.759,-41.8714
99.76,-42.1537
99.761,-42.1248
99.762,-42.2839
99.763,-42.3705
99.764,-42.9357
99.765,-42.951
99.766,-43.3417
99.767,-43.3073
99.768,-43.0777
99.769,-43.3409
99.77,-43.5411
99.771,-43.6359
99.772,-43.527
99.773,-43.8961
99.774,-44.1732
99.775,-44.0614
99.776,-43.9841
99.777,-43.7954
99.778,-43.7716
99.779,-43.7103
99.78,-43.8375
99.781,-43.8046
99.782,-43.787
99.783,-43.9865
99.784,-44.1702
99.785,-44.1089
99.786,-43.959
99.787,-43.7673
99.788,-43.7574
99.789,-43.6548
99.79,-44.1372
99.791,-44.1796
99.792,-44.2164
99.793,-44.0639
99.794,-43.9323
99.795,-44.0529
99.796,-43.9815
99.797,-44.2138
99.798,-44.049
99.799,-44.2938
99.8,-44.5651
99.801,-44.4582
99.802,-44.4482
99.803,-44.3841
99.804,-44.5725
99.805,-44.6824
99.806,-44.7254
99.807,-44.3992
99.808,-44.3903
99.809,-44.536
99.81,-44.5024
99.811,-44.5357
99.812,-44.4492
99.813,-44.7662
99.814,-44.8379
99.815,-44.5924
99.816,-44.3952
99.817,-44.5223
99.818,-43.9001
99.819,-44.3684
99.82,-44.6962
99.821,-44.932
99.822,-44.886
99.823,-44.8955
99.824,-44.8184
99.825,-44.7961
99.826,-44.6634
99.827,-45.1534
99.828,-44.6476
99.829,-44.4737
99.83,-44.8435
99.831,-44.6551
99.832,-44.6079
99.833,-44.7134
99.834,-44.5625
99.835,-44.8261
99.836,-44.5293
99.837,-44.3725
99.838,-44.6382
99.839,-44.5799
99.84,-44.7562
99.841,-44.8677
99.842,-44.7174
99.843,-44.8418
99.844,-44.4748
99.845,-44.2595
99.846,-44.3185
99.847,-44.7855
99.848,-44.5879
99.849,-44.6923
99.85,-44.5729
99.851,-44.5464
99.852,-44.6526
99.853,-44.3601
99.854,-44.1948
99.855,-44.5548
99.856,-44.4641
99.857,-44.3192
99.858,-44.198
99.859,-44.127
99.86,-44.314
99.861,-44.2468
99.862,-44.0493
99.863,-44.44
99.864,-44.0641
99.865,-44.1372
99.866,-43.9051
99.867,-43.9058
99.868,-44.1151
99.869,-44.0828
99.87,-44.1394
99.871,-44.1114
99.872,-44.0273
99.873,-44.4512
99.874,-44.5486
99.875,-44.4291
99.876,-44.311
99.877,-44.3548
99.878,-44.6071
99.879,-44.4818
99.88,-44.6509
99.881,-44.5668
99.882,-44.4296
99.883,-44.508
99.884,-44.5689
99.885,-44.4889
99.886,-44.547
99.887,-44.3741
99.888,-44.3408
99.889,-44.8641
99.89,-44.7367
99.891,-44.7502
99.892,-44.8344
99.893,-44.8307
99.894,-44.8319
99.895,-44.6712
99.896,-44.7043
99.897,-44.5614
99.898,-44.5384
99.899,-44.9469
99.9,-44.8092
99.901,-44.7316
99.902,-44.627
99.903,-44.6228
99.904,-44.6312
99.905,-44.8476
99.906,-44.7968
99.907,-44.7187
99.908,-44.6848
99.909,-44.6526
99.91,-44.6726
99.911,-44.8339
99.912,-44.6918
99.913,-44.8762
99.914,-44.8289
99.915,-44.9383
99.916,-44.8452
99.917,-44.6452
99.918,-44.9237
99.919,-44.9021
99.92,-44.8801
99.921,-44.7955
99.922,-44.8856
99.923,-44.8431
99.924,-44.6621
99.925,-45.0071
99.926,-45.0636
99.927,-44.7342
99.928,-45.0977
99.929,-45.2886
99.93,-44.8831
99.931,-44.911
99.932,-44.9872
99.933,-44.969
99.934,-44.8463
99.935,-44.6709
99.936,-45.0275
99.937,-44.9701
99.938,-44.9795
99.939,-44.9837
99.94,-44.724
99.941,-44.83
99.942,-44.8423
99.943,-44.6405
99.944,-44.6625
99.945,-44.6736
99.946,-44.8379
99.947,-45.0139
99.948,-44.4532
99.949,-43.8367
99.95,-44.2281
99.951,-44.9172
99.952,-44.75
99.953,-44.7777
99.954,-44.7967
99.955,-44.8907
99.956,-44.8216
99.957,-45.035
99.958,-45.1521
99.959,-44.8835
99.96,-45.0496
99.961,-44.7211
99.962,-44.4689
99.963,-44.4256
99.964,-44.8761
99.965,-44.813
99.966,-44.9676
99.967,-44.9142
99.968,-45.0033
99.969,-44.8713
99.97,-45.0206
99.971,-44.9515
99.972,-44.6928
99.973,-44.5358
99.974,-44.7864
99.975,-44.4949
99.976,-44.395
99.977,-44.5059
99.978,-44.5546
99.979,-44.7368
99.98,-44.5088
99.981,-44.5163
99.982,-44.7053
99.983,-44.3837
99.984,-44.6215
99.985,-44.6193
99.986,-44.4269
99.987,-44.7379
99.988,-44.2176
99.989,-43.9938
99.99,-44.1971
99.991,-44.4403
99.992,-44.1493
99.993,-44.2708
99.994,-44.329
99.995,-44.0547
99.996,-42.8103
99.997,-38.3027
99.998,-38.7456
99.999,-41.1329
100,-38.2633
100.001,-41.187
100.002,-43.8481
100.003,-43.8998
100.004,-43.6313
100.005,-43.9459
100.006,-43.896
100.007,-43.9733
100.008,-43.8149
100.009,-44.0722
100.01,-43.9282
100.011,-44.0231
100.012,-44.2304
100.013,-44.0721
100.014,-44.3506
100.015,-44.1816
100.016,-44.3609
100.017,-44.4562
100.018,-44.2622
100.019,-44.6083
100.02,-44.6628
100.021,-44.6168
100.022,-44.6128
100.023,-44.3733
100.024,-44.5126
100.025,-44.751
100.026,-44.614
100.027,-44.7974
100.028,-44.8004
100.029,-44.8811
100.03,-44.8004
100.031,-44.7469
100.032,-44.8372
100.033,-44.883
100.034,-45.0877
100.035,-44.6966
100.036,-44.6442
100.037,-44.5716
100.038,-44.7248
100.039,-44.7941
100.04,-44.8275
100.041,-44.5958
100.042,-44.4346
100.043,-44.6905
100.044,-44.8094
100.045,-44.7817
100.046,-44.7733
100.047,-44.7091
100.048,-44.6834
100.049,-44.8863
100.05,-44.9935
100.051,-44.8426
100.052,-44.7518
100.053,-44.7228
100.054,-44.8876
100.055,-44.9816
100.056,-44.7326
100.057,-44.7294
100.058,-44.9065
100.059,-44.5896
100.06,-44.9437
100.061,-45.0296
100.062,-44.9458
100.063,-44.7558
100.064,-44.7035
100.065,-44.7332
100.066,-44.802
100.067,-44.6516
100.068,-44.9461
100.069,-44.8893
100.07,-44.4661
100.071,-44.659
100.072,-44.6475
100.073,-44.7193
100.074,-44.82
100.075,-44.9734
100.076,-44.6144
100.077,-44.8615
100.078,-44.7205
100.079,-44.5288
100.08,-44.7124
100.081,-44.5209
100.082,-44.6026
100.083,-44.4897
100.084,-44.6539
100.085,-44.5236
100.086,-44.451
100.087,-44.4356
100.088,-44.6549
100.089,-44.3729
100.09,-44.572
100.091,-44.6358
100.092,-44.7548
100.093,-44.4659
100.094,-44.4662
100.095,-44.5738
100.096,-44.5568
100.097,-44.273
100.098,-44.3916
100.099,-44.4707
100.1,-44.0129
100.101,-44.1639
100.102,-44.2206
100.103,-44.0244
100.104,-43.6603
100.105,-43.7244
100.106,-43.6246
100.107,-43.1358
100.108,-43.3467
100.109,-43.4457
100.11,-42.9018
100.111,-42.7736
100.112,-42.4622
100.113,-42.4813
100.114,-42.6795
100.115,-42.3771
100.116,-42.095
100.117,-41.5809
100.118,-40.9809
100.119,-40.9268
100.12,-40.5887
100.121,-40.2838
100.122,-40.2738
100.123,-40.1418
100.124,-40.081
100.125,-39.8548
100.126,-39.9732
100.127,-40.066
100.128,-40.2253
100.129,-39.8756
100.13,-39.9955
100.131,-40.3274
100.132,-40.9197
100.133,-41.0046
100.134,-41.1606
100.135,-41.4377
100.136,-41.8396
100.137,-42.0756
100.138,-42.511
100.139,-42.5732
100.14,-42.6693
100.141,-42.8229
100.142,-42.5516
100.143,-43.1311
100.144,-43.3749
100.145,-43.4599
100.146,-43.8911
100.147,-43.9306
100.148,-44.0104
100.149,-43.9236
100.15,-43.9572
100.151,-44.1547
100.152,-44.1025
100.153,-44.2146
100.154,-44.1693
100.155,-44.2226
100.156,-43.9841
100.157,-44.0656
100.158,-44.3677
100.159,-44.424
100.16,-44.3377
100.161,-44.1506
100.162,-44.4913
100.163,-44.4865
100.164,-44.4912
100.165,-44.3005
100.166,-44.5856
100.167,-44.6567
100.168,-44.2629
100.169,-44.1604
100.17,-44.467
100.171,-44.5079
100.172,-44.5764
100.173,-44.3811
100.174,-44.618
100.175,-44.639
100.176,-44.7324
100.177,-44.8802
100.178,-44.8905
100.179,-44.5983
100.18,-44.5526
100.181,-44.8142
100.182,-44.8098
100.183,-44.6018
100.184,-44.6332
100.185,-44.6762
100.186,-44.8337
100.187,-44.8665
100.188,-44.9036
100.189,-44.9314
100.19,-44.9898
100.191,-45.0565
100.192,-44.9287
100.193,-44.8981
100.194,-45.0878
100.195,-45.0429
100.196,-44.856
100.197,-44.8976
100.198,-44.9107
100.199,-44.9186
100.2,-44.6587
100.201,-44.9811
100.202,-44.8645
100.203,-44.8813
100.204,-44.9349
100.205,-45.1362
100.206,-44.8873
100.207,-44.9406
100.208,-44.7262
100.209,-44.8407
100.21,-44.991
100.211,-45.1291
100.212,-45.0434
100.213,-44.8811
100.214,-45.0501
100.215,-44.9156
100.216,-45.1757
100.217,-45.064
100.218,-44.9099
100.219,-45.0101
100.22,-44.9302
100.221,-45.1696
100.222,-44.9225
100.223,-44.7673
100.224,-44.9232
100.225,-45.1162
100.226,-45.0239
100.227,-44.8871
100.228,-44.9971
100.229,-44.7135
100.23,-44.9391
100.231,-44.9105
100.232,-44.8878
100.233,-44.9397
100.234,-44.9867
100.235,-44.8402
100.236,-44.9
100.237,-44.8877
100.238,-44.8943
100.239,-44.7238
100.24,-44.5857
100.241,-44.3974
100.242,-44.3787
100.243,-44.6768
100.244,-44.8374
100.245,-44.7585
100.246,-44.9151
100.247,-44.7
100.248,-44.801
100.249,-44.4901
100.25,-44.5643
100.251,-44.8412
100.252,-45.039
100.253,-44.8111
100.254,-44.9433
100.255,-44.98
100.256,-44.7926
100.257,-44.7978
100.258,-44.6765
100.259,-44.8481
100.26,-44.8428
100.261,-44.5537
100.262,-44.893
100.263,-45.1609
100.264,-45.1664
100.265,-45.3034
100.266,-45.3461
100.267,-45.4289
100.268,-45.3021
100.269,-45.4155
100.27,-45.0707
100.271,-45.1871
100.272,-45.0558
100.273,-45.3322
100.274,-45.412
100.275,-45.388
100.276,-45.3561
100.277,-45.2132
100.278,-45.2244
100.279,-44.8484
100.28,-44.9074
100.281,-44.9799
100.282,-45.3252
100.283,-45.3814
100.284,-45.1853
100.285,-45.247
100.286,-45.1533
100.287,-45.0462
100.288,-45.2841
100.289,-45.3822
100.29,-45.3204
100.291,-45.2423
100.292,-45.1639
100.293,-45.2091
100.294,-45.1286
100.295,-45.2157
100.296,-45.3287
100.297,-45.109
100.298,-45.3349
100.299,-45.5774
100.3,-45.7248
100.301,-45.1993
100.302,-45.4967
100.303,-45.5416
100.304,-45.4031
100.305,-45.3448
100.306,-45.263
100.307,-45.4037
100.308,-45.3544
100.309,-45.066
100.31,-45.3164
100.311,-45.2727
100.312,-45.2443
100.313,-45.309
100.314,-45.3093
100.315,-45.4184
100.316,-45.1768
100.317,-45.0501
100.318,-45.1912
100.319,-45.5339
100.32,-45.6148
100.321,-45.4875
100.322,-45.4755
100.323,-45.2362
100.324,-45.1914
100.325,-45.358
100.326,-45.3536
100.327,-45.317
100.328,-45.2618
100.329,-45.5101
100.33,-45.7023
100.331,-45.7105
100.332,-45.2727
100.333,-45.1748
100.334,-45.0716
100.335,-45.0371
100.336,-45.2881
100.337,-45.1112
100.338,-45.3785
100.339,-45.5264
100.34,-45.6712
100.341,-45.17
100.342,-45.1222
100.343,-45.2846
100.344,-45.6203
100.345,-45.3502
100.346,-45.211
100.347,-45.1074
100.348,-45.2604
100.349,-45.4163
100.35,-44.9184
100.351,-45.05
100.352,-45.1422
100.353,-45.1306
100.354,-43.8785
100.355,-31.9426
100.356,-27.4983
100.357,-31.5809
100.358,-43.3698
100.359,-44.9788
100.36,-44.657
100.361,-44.3341
100.362,-44.5165
100.363,-44.7272
100.364,-44.9118
100.365,-44.9457
100.366,-44.7471
100.367,-44.5747
100.368,-44.4865
100.369,-44.2653
100.37,-44.1688
100.371,-44.4627
100.372,-44.4471
100.373,-43.9715
100.374,-43.677
100.375,-43.6553
100.376,-43.6549
100.377,-43.6318
100.378,-43.5877
100.379,-43.5944
100.38,-43.6852
100.381,-43.6673
100.382,-43.8348
100.383,-43.8
100.384,-43.788
100.385,-43.602
100.386,-43.8606
100.387,-43.9389
100.388,-44.0041
100.389,-44.0256
100.39,-44.1814
100.391,-44.5412
100.392,-44.4316
100.393,-44.4968
100.394,-44.6113
100.395,-44.6507
100.396,-44.8334
100.397,-44.6877
100.398,-44.894
100.399,-45.3636
100.4,-45.2492
100.401,-44.9069
100.402,-44.8986
100.403,-44.9205
100.404,-44.9347
100.405,-44.9098
100.406,-44.9007
100.407,-45.0995
100.408,-45.2938
100.409,-45.2206
100.41,-45.3635
100.411,-45.349
100.412,-45.0813
100.413,-44.9927
