99.226,-42.5515
99.227,-45.5481
99.228,-46.6191
99.229,-46.6187
99.23,-46.4756
99.231,-46.2992
99.232,-46.5729
99.233,-46.2373
99.234,-46.483
99.235,-46.9439
99.236,-46.8943
99.237,-47.1054
99.238,-46.6208
99.239,-46.6231
99.24,-46.4611
99.241,-46.5464
99.242,-46.3576
99.243,-46.5736
99.244,-46.6504
99.245,-46.3478
99.246,-46.5012
99.247,-46.6079
99.248,-46.473
99.249,-46.0514
99.25,-45.9747
99.251,-46.0457
99.252,-46.264
99.253,-46.2102
99.254,-46.2029
99.255,-46.3074
99.256,-46.4823
99.257,-46.6556
99.258,-46.8864
99.259,-46.8021
99.26,-46.5457
99.261,-46.3619
99.262,-46.2524
99.263,-46.4429
99.264,-46.4355
99.265,-46.465
99.266,-46.3242
99.267,-46.4269
99.268,-46.5591
99.269,-46.4612
99.27,-46.5225
99.271,-46.5154
99.272,-46.2569
99.273,-46.5478
99.274,-46.5415
99.275,-46.3356
99.276,-46.2849
99.277,-46.0655
99.278,-46.2388
99.279,-46.5397
99.28,-46.3527
99.281,-46.2284
99.282,-46.3466
99.283,-46.4981
99.284,-46.4354
99.285,-46.5463
99.286,-46.2246
99.287,-46.2242
99.288,-46.058
99.289,-46.433
99.29,-46.6489
99.291,-46.4671
99.292,-45.9643
99.293,-46.1668
99.294,-46.1854
99.295,-46.2909
99.296,-46.4276
99.297,-46.4495
99.298,-46.061
99.299,-46.1261
99.3,-46.192
99.301,-46.0903
99.302,-45.88
99.303,-46.1922
99.304,-46.4657
99.305,-46.3292
99.306,-46.0358
99.307,-46.1751
99.308,-46.1018
99.309,-46.1963
99.31,-46.2128
99.311,-45.9577
99.312,-46.1808
99.313,-46.4426
99.314,-45.9944
99.315,-46.0811
99.316,-46.0251
99.317,-45.999
99.318,-46.0058
99.319,-45.8957
99.32,-45.7595
99.321,-46.0736
99.322,-46.2541
99.323,-46.2794
99.324,-46.4037
99.325,-46.2258
99.326,-46.365
99.327,-46.3771
99.328,-46.0264
99.329,-46.0315
99.33,-46.2902
99.331,-45.9886
99.332,-45.9544
99.333,-46.0386
99.334,-45.8466
99.335,-45.9694
99.336,-46.1258
99.337,-46.1771
99.338,-46.1735
99.339,-46.1466
99.34,-46.3431
99.341,-46.2081
99.342,-46.2274
99.343,-46.326
99.344,-46.0262
99.345,-46.0083
99.346,-45.9129
99.347,-45.9701
99.348,-46.1025
99.349,-46.0383
99.35,-45.9458
99.351,-45.87
99.352,-46.0179
99.353,-46.2004
99.354,-45.8161
99.355,-45.9806
99.356,-45.9726
99.357,-46.0153
99.358,-46.3232
99.359,-46.0841
99.36,-45.9835
99.361,-45.9627
99.362,-45.8123
99.363,-46.0259
99.364,-45.9434
99.365,-45.9663
99.366,-45.9937
99.367,-45.7782
99.368,-45.9904
99.369,-45.9845
99.37,-45.8425
99.371,-46.0425
99.372,-46.0967
99.373,-46.2593
99.374,-46.0101
99.375,-45.8583
99.376,-45.7503
99.377,-46.1908
99.378,-45.9407
99.379,-45.8723
99.38,-45.8401
99.381,-45.9296
99.382,-45.7981
99.383,-46.0844
99.384,-46.1348
99.385,-46.0343
99.386,-46.1964
99.387,-46.0281
99.388,-46.1232
99.389,-46.089
99.39,-46.2511
99.391,-46.002
99.392,-45.9295
99.393,-46.0281
99.394,-45.6635
99.395,-45.6825
99.396,-45.8234
99.397,-46.149
99.398,-46.114
99.399,-45.7838
99.4,-45.6367
99.401,-45.7879
99.402,-45.8953
99.403,-45.8763
99.404,-45.8031
99.405,-45.8189
99.406,-46.0752
99.407,-46.1016
99.408,-46.0295
99.409,-45.9087
99.41,-45.9227
99.411,-46.1018
99.412,-46.3288
99.413,-46.2066
99.414,-45.9802
99.415,-45.8347
99.416,-45.7868
99.417,-45.8085
99.418,-45.9022
99.419,-46.1307
99.42,-46.3393
99.421,-46.4629
99.422,-46.3265
99.423,-46.3059
99.424,-46.2799
99.425,-45.9273
99.426,-46.2521
99.427,-46.1305
99.428,-46.0333
99.429,-46.2252
99.43,-45.9366
99.431,-45.9652
99.432,-45.9332
99.433,-46.0826
99.434,-46.016
99.435,-45.8726
99.436,-46.0765
99.437,-46.0057
99.438,-46.0912
99.439,-45.9339
99.44,-46.0565
99.441,-46.1277
99.442,-46.1303
99.443,-46.1424
99.444,-46.011
99.445,-46.2436
99.446,-45.9945
99.447,-46.152
99.448,-46.1239
99.449,-45.8899
99.45,-45.7664
99.451,-45.9388
99.452,-45.8841
99.453,-46.1139
99.454,-45.7045
99.455,-45.873
99.456,-45.9599
99.457,-45.5678
99.458,-45.4319
99.459,-45.5755
99.46,-45.647
99.461,-45.4905
99.462,-45.3815
99.463,-45.5295
99.464,-45.143
99.465,-45.3329
99.466,-45.5258
99.467,-45.2726
99.468,-45.03
99.469,-45.1186
99.47,-44.9832
99.471,-45.2764
99.472,-45.1282
99.473,-45.1488
99.474,-44.9529
99.475,-44.7656
99.476,-44.8339
99.477,-44.5493
99.478,-44.3188
99.479,-44.2176
99.48,-44.5204
99.481,-44.0559
99.482,-44.4825
99.483,-44.7025
99.484,-44.449
99.485,-44.7554
99.486,-45.1194
99.487,-44.9568
99.488,-44.9703
99.489,-44.5998
99.49,-44.219
99.491,-43.7539
99.492,-43.6188
99.493,-43.2897
99.494,-42.8402
99.495,-42.5937
99.496,-42.3547
99.497,-42.5129
99.498,-42.6522
99.499,-42.5141
99.5,-42.3834
99.501,-42.9422
99.502,-42.4773
99.503,-42.6275
99.504,-43.0652
99.505,-42.8834
99.506,-42.6984
99.507,-42.4881
99.508,-42.4141
99.509,-42.0682
99.51,-41.9054
99.511,-41.8786
99.512,-42.3157
99.513,-42.8131
99.514,-43.015
99.515,-43.2106
99.516,-43.4047
99.517,-43.8933
99.518,-44.2094
99.519,-44.5369
99.52,-44.7711
99.521,-44.6894
99.522,-44.6559
99.523,-45.2634
99.524,-45.5495
99.525,-45.334
99.526,-45.5683
99.527,-45.5106
99.528,-45.6792
99.529,-45.4474
99.53,-45.7358
99.531,-45.7879
99.532,-45.8429
99.533,-45.9221
99.534,-45.9922
99.535,-46.1161
99.536,-46.122
99.537,-46.0758
99.538,-45.8404
99.539,-46.12
99.54,-46.2204
99.541,-46.2334
99.542,-46.1892
99.543,-46.0779
99.544,-46.1497
99.545,-46.2495
99.546,-46.5237
99.547,-46.3773
99.548,-46.3184
99.549,-46.3869
99.55,-46.4552
99.551,-46.3726
99.552,-46.6349
99.553,-46.6383
99.554,-46.6633
99.555,-46.7567
99.556,-46.6596
99.557,-46.4659
99.558,-46.258
99.559,-46.4312
99.56,-46.4437
99.561,-46.6837
99.562,-46.5294
99.563,-46.665
99.564,-46.4248
99.565,-46.4821
99.566,-46.6428
99.567,-46.5138
99.568,-46.7354
99.569,-46.5584
99.57,-46.4568
99.571,-46.4253
99.572,-46.5099
99.573,-46.4926
99.574,-46.4527
99.575,-46.4728
99.576,-46.3727
99.577,-46.7334
99.578,-46.5846
99.579,-46.535
99.58,-46.4556
99.581,-47.0274
99.582,-46.9283
99.583,-46.8518
99.584,-46.7572
99.585,-46.9068
99.586,-47.1255
99.587,-46.914
99.588,-46.8211
99.589,-46.7198
99.59,-46.4665
99.591,-46.2438
99.592,-46.3938
99.593,-46.495
99.594,-46.5374
99.595,-46.6896
99.596,-46.5625
99.597,-46.8014
99.598,-46.7746
99.599,-46.7208
99.6,-46.8217
99.601,-46.9327
99.602,-47.1056
99.603,-47.1141
99.604,-46.9044
99.605,-46.8864
99.606,-46.8884
99.607,-46.5038
99.608,-46.6382
99.609,-46.8472
99.61,-46.5789
99.611,-46.6106
99.612,-46.7351
99.613,-46.5697
99.614,-46.8659
99.615,-46.8974
99.616,-46.9823
99.617,-46.5637
99.618,-46.6187
99.619,-46.7319
99.62,-46.8657
99.621,-46.4543
99.622,-46.5773
99.623,-46.8093
99.624,-46.5891
99.625,-46.433
99.626,-46.8395
99.627,-46.8524
99.628,-46.934
99.629,-46.8839
99.63,-46.8143
99.631,-46.786
99.632,-46.6376
99.633,-46.7363
99.634,-46.9971
99.635,-47.0368
99.636,-46.5759
99.637,-46.591
99.638,-46.8797
99.639,-46.5386
99.64,-46.691
99.641,-46.7738
99.642,-46.6993
99.643,-46.8842
99.644,-46.8001
99.645,-46.9792
99.646,-46.8653
99.647,-46.9155
99.648,-46.6137
99.649,-46.534
99.65,-46.5715
99.651,-46.5445
99.652,-46.8182
99.653,-46.8628
99.654,-46.8055
99.655,-46.8507
99.656,-46.989
99.657,-46.9183
99.658,-46.8888
99.659,-46.955
99.66,-46.7915
99.661,-46.5607
99.662,-46.812
99.663,-46.7359
99.664,-46.6574
99.665,-47.0539
99.666,-47.0114
99.667,-46.9291
99.668,-46.8448
99.669,-46.7571
99.67,-46.8223
99.671,-46.5249
99.672,-46.3342
99.673,-46.7854
99.674,-46.7143
99.675,-46.7891
99.676,-46.9329
99.677,-47.0494
99.678,-47.1274
99.679,-46.8897
99.68,-46.8116
99.681,-46.6703
99.682,-46.7933
99.683,-46.8982
99.684,-46.7291
99.685,-46.6198
99.686,-46.8515
99.687,-46.9733
99.688,-46.9894
99.689,-46.9351
99.69,-46.5268
99.691,-46.5951
99.692,-46.6611
99.693,-46.7286
99.694,-46.5213
99.695,-46.8042
99.696,-46.7778
99.697,-47.0383
99.698,-47.0737
99.699,-47.012
99.7,-46.7024
99.701,-46.9965
99.702,-46.9779
99.703,-46.8606
99.704,-46.7887
99.705,-46.8867
99.706,-47.1598
99.707,-47.2137
99.708,-47.0528
99.709,-46.8074
99.71,-46.865
99.711,-46.7975
99.712,-47.2707
99.713,-47.1543
99.714,-46.7273
99.715,-46.8848
99.716,-46.8062
99.717,-46.8255
99.718,-46.8865
99.719,-46.7035
99.72,-46.819
99.721,-46.3613
99.722,-46.4488
99.723,-46.3584
99.724,-46.4269
99.725,-46.2679
99.726,-46.4605
99.727,-46.5222
99.728,-46.6014
99.729,-46.8361
99.73,-46.6813
99.731,-46.7813
99.732,-46.7671
99.733,-47.0116
99.734,-46.5132
99.735,-46.128
99.736,-46.2529
99.737,-46.5721
99.738,-46.705
99.739,-46.6646
99.74,-46.4502
99.741,-46.4951
99.742,-46.5475
99.743,-46.8771
99.744,-46.9027
99.745,-46.8639
99.746,-46.8689
99.747,-46.9921
99.748,-46.7438
99.749,-46.344
99.75,-46.6171
99.751,-46.6112
99.752,-46.8452
99.753,-46.8982
99.754,-46.6605
99.755,-46.5473
99.756,-46.5556
99.757,-46.1664
99.758,-45.9415
99.759,-45.6311
99.76,-45.5966
99.761,-45.501
99.762,-45.8835
99.763,-45.5697
99.764,-45.5004
99.765,-45.594
99.766,-45.5365
99.767,-45.5142
99.768,-45.2196
99.769,-45.1891
99.77,-45.2316
99.771,-45.2582
99.772,-45.0694
99.773,-44.4738
99.774,-44.5738
99.775,-44.7652
99.776,-45.1879
99.777,-44.9541
99.778,-44.8282
99.779,-44.8111
99.78,-44.6617
99.781,-44.5352
99.782,-44.5366
99.783,-44.0709
99.784,-44.0478
99.785,-43.9205
99.786,-44.1889
99.787,-43.789
99.788,-43.657
99.789,-44.0122
99.79,-43.9287
99.791,-42.9262
99.792,-41.8036
99.793,-42.2888
99.794,-43.8483
99.795,-44.5312
99.796,-44.6127
99.797,-44.5236
99.798,-44.8004
99.799,-44.5377
99.8,-44.5314
99.801,-44.9356
99.802,-45.3057
99.803,-45.3173
99.804,-45.169
99.805,-45.4772
99.806,-45.5285
99.807,-45.5038
99.808,-45.6744
99.809,-45.6825
99.81,-45.5062
99.811,-45.3687
99.812,-45.491
99.813,-45.576
99.814,-45.9255
99.815,-46.0278
99.816,-46.1794
99.817,-46.333
99.818,-45.9389
99.819,-45.8742
99.82,-46.0827
99.821,-45.8223
99.822,-45.9082
99.823,-45.5767
99.824,-45.4691
99.825,-45.5179
99.826,-45.8298
99.827,-46.247
99.828,-46.7147
99.829,-46.8803
99.83,-46.6083
99.831,-46.4671
99.832,-46.7507
99.833,-46.7944
99.834,-46.7564
99.835,-46.5885
99.836,-46.5075
99.837,-46.7604
99.838,-46.9003
99.839,-46.7987
99.84,-46.3494
99.841,-46.1436
99.842,-46.3246
99.843,-46.5257
99.844,-46.6979
99.845,-46.6717
99.846,-46.4151
99.847,-46.3183
99.848,-46.6388
99.849,-46.4521
99.85,-46.5051
99.851,-46.5508
99.852,-46.63
99.853,-46.705
99.854,-46.6581
99.855,-46.6722
99.856,-46.477
99.857,-46.2816
99.858,-46.1784
99.859,-46.4827
99.86,-46.4698
99.861,-46.2257
99.862,-46.047
99.863,-46.2467
99.864,-46.078
99.865,-46.2135
99.866,-46.5265
99.867,-46.7454
99.868,-46.7072
99.869,-46.8205
99.87,-46.5166
99.871,-46.5141
99.872,-46.5656
99.873,-46.3387
99.874,-46.5629
99.875,-46.6931
99.876,-46.521
99.877,-46.4556
99.878,-46.4944
99.879,-46.5798
99.88,-46.5456
99.881,-46.5986
99.882,-46.4113
99.883,-46.7296
99.884,-46.7732
99.885,-46.4419
99.886,-46.7173
99.887,-46.8135
99.888,-46.8554
99.889,-47.0935
99.89,-46.7327
99.891,-46.5348
99.892,-46.5425
99.893,-46.4308
99.894,-46.7965
99.895,-46.4396
99.896,-46.2065
99.897,-46.3735
99.898,-46.9438
99.899,-46.4765
99.9,-46.3123
99.901,-46.5318
99.902,-46.5308
99.903,-46.7023
99.904,-46.8608
99.905,-46.7741
99.906,-46.6503
99.907,-46.7164
99.908,-46.6409
99.909,-46.4588
99.91,-46.6309
99.911,-46.5685
99.912,-46.487
99.913,-46.7319
99.914,-46.7605
99.915,-46.721
99.916,-46.579
99.917,-46.7044
99.918,-46.4494
99.919,-46.4492
99.92,-46.6655
99.921,-46.7177
99.922,-46.5534
99.923,-46.6675
99.924,-46.5169
99.925,-46.5126
99.926,-46.8283
99.927,-46.8341
99.928,-46.8671
99.929,-46.495
99.93,-46.5345
99.931,-46.6366
99.932,-46.7339
99.933,-46.313
99.934,-46.2951
99.935,-46.3537
99.936,-46.2892
99.937,-46.3286
99.938,-46.2112
99.939,-46.3362
99.94,-46.2559
99.941,-46.3812
99.942,-46.3468
99.943,-46.0762
99.944,-46.3298
99.945,-46.1849
99.946,-46.2516
99.947,-46.1794
99.948,-46.2386
99.949,-46.3996
99.95,-46.3329
99.951,-45.8788
99.952,-46.1463
99.953,-46.2622
99.954,-46.1292
99.955,-46.0459
99.956,-46.0196
99.957,-45.8629
99.958,-46.1238
99.959,-46.074
99.96,-45.8649
99.961,-45.7423
99.962,-45.7455
99.963,-45.3273
99.964,-45.7795
99.965,-45.6346
99.966,-45.747
99.967,-45.63
99.968,-45.9613
99.969,-45.6004
99.97,-45.7015
99.971,-45.8834
99.972,-45.7555
99.973,-46.1321
99.974,-45.7922
99.975,-45.2611
99.976,-45.449
99.977,-45.2968
99.978,-45.2447
99.979,-45.2321
99.98,-45.0888
99.981,-45.2117
99.982,-45.275
99.983,-45.3015
99.984,-45.1098
99.985,-44.9912
99.986,-45.1516
99.987,-45.0054
99.988,-44.9239
99.989,-44.6877
99.99,-44.6975
99.991,-44.3264
99.992,-41.5172
99.993,-42.4758
99.994,-44.7529
99.995,-45.1853
99.996,-44.827
99.997,-44.8627
99.998,-44.4914
99.999,-40.5864
100,-36.953
100.001,-40.5309
100.002,-44.6941
100.003,-44.5488
100.004,-44.6741
100.005,-45.195
100.006,-45.033
100.007,-44.994
100.008,-44.9333
100.009,-45.1606
100.01,-45.1911
100.011,-45.5445
100.012,-45.3696
100.013,-45.1493
100.014,-45.2171
100.015,-45.2987
100.016,-45.08
100.017,-44.989
100.018,-45.4349
100.019,-45.578
100.02,-45.5683
100.021,-45.8334
100.022,-45.8887
100.023,-45.7426
100.024,-46.114
100.025,-45.7235
100.026,-45.7136
100.027,-45.5822
100.028,-45.9145
100.029,-45.9775
100.03,-45.9571
100.031,-45.8481
100.032,-45.9277
100.033,-46.1329
100.034,-46.0907
100.035,-46.1241
100.036,-46.0244
100.037,-45.9256
100.038,-46.1468
100.039,-45.9731
100.04,-46.1774
100.041,-46.1571
100.042,-46.1336
100.043,-46.002
100.044,-46.3954
100.045,-46.2875
100.046,-46.2866
100.047,-46.0743
100.048,-46.4232
100.049,-46.3428
100.05,-46.5005
100.051,-46.2212
100.052,-46.1177
100.053,-46.4316
100.054,-46.3742
100.055,-46.5877
100.056,-46.5499
100.057,-46.6134
100.058,-46.7053
100.059,-46.5933
100.06,-46.5332
100.061,-46.6927
100.062,-46.7549
100.063,-46.6213
100.064,-46.5722
100.065,-46.8688
100.066,-46.5828
100.067,-46.6653
100.068,-46.7964
100.069,-46.8632
100.07,-46.5503
100.071,-47.0921
100.072,-46.774
100.073,-46.6484
100.074,-46.8589
100.075,-47.0631
100.076,-46.7477
100.077,-46.6447
100.078,-46.7578
100.079,-46.8575
100.08,-47.0136
100.081,-46.9569
100.082,-46.7411
100.083,-46.7983
100.084,-46.5762
100.085,-46.6223
100.086,-46.4752
100.087,-46.4832
100.088,-46.5206
100.089,-46.6627
100.09,-46.5953
100.091,-46.859
100.092,-46.6671
100.093,-46.5665
100.094,-46.6573
100.095,-46.9331
100.096,-46.8556
100.097,-46.5773
100.098,-46.8612
100.099,-47.0502
100.1,-47.1847
100.101,-47.0713
100.102,-46.8947
100.103,-46.1796
100.104,-44.5489
100.105,-45.5051
100.106,-46.5407
100.107,-46.7777
100.108,-46.7246
100.109,-46.5812
100.11,-46.7259
100.111,-46.6926
100.112,-46.7459
100.113,-46.7704
100.114,-46.6953
100.115,-46.7771
100.116,-46.642
100.117,-46.6907
100.118,-46.7205
100.119,-46.8988
100.12,-46.8551
100.121,-47.1028
100.122,-46.7834
100.123,-46.6786
100.124,-46.4748
100.125,-46.8858
100.126,-46.9729
100.127,-47.08
100.128,-46.7544
100.129,-46.5321
100.13,-46.6146
100.131,-46.5974
100.132,-46.6467
100.133,-46.9136
100.134,-46.9186
100.135,-46.8807
100.136,-46.8773
100.137,-46.8514
100.138,-46.7898
100.139,-46.7337
100.14,-46.9582
100.141,-47.2679
100.142,-46.7998
100.143,-46.7746
100.144,-46.6784
100.145,-46.9032
100.146,-46.7246
100.147,-46.6831
100.148,-46.6195
100.149,-46.507
100.15,-46.8093
100.151,-46.725
100.152,-46.2946
100.153,-46.2374
100.154,-46.7059
100.155,-46.8044
100.156,-46.7421
100.157,-46.3156
100.158,-46.396
100.159,-46.7206
100.16,-46.824
100.161,-46.9937
100.162,-46.6312
100.163,-46.778
100.164,-47.0118
100.165,-47.2082
100.166,-47.2144
100.167,-47.0475
100.168,-46.842
100.169,-47.3742
100.17,-46.7988
100.171,-46.8658
100.172,-47.1049
100.173,-46.9319
100.174,-46.751
100.175,-46.8127
100.176,-46.9491
100.177,-46.9485
100.178,-47.0326
100.179,-46.9439
100.18,-47.0625
100.181,-47.0544
100.182,-47.1632
100.183,-47.2335
100.184,-47.4338
100.185,-47.0837
100.186,-47.0251
100.187,-47.2728
100.188,-47.2485
100.189,-47.3023
100.19,-47.1235
100.191,-47.0301
100.192,-46.8654
100.193,-47.0527
100.194,-47.5743
100.195,-47.5487
100.196,-47.1506
100.197,-46.9382
100.198,-47.1387
100.199,-47.1193
100.2,-47.222
100.201,-47.1714
100.202,-47.0508
100.203,-46.8974
100.204,-46.8356
100.205,-46.7416
100.206,-47.0547
100.207,-46.9818
100.208,-46.9125
100.209,-46.7859
100.21,-47.1226
100.211,-47.2657
100.212,-47.1984
100.213,-46.959
100.214,-47.1278
100.215,-46.9664
100.216,-46.897
100.217,-46.943
100.218,-47.302
100.219,-47.4162
100.22,-47.177
100.221,-47.3267
100.222,-47.3145
100.223,-47.3549
100.224,-47.164
100.225,-46.9655
100.226,-47.3661
100.227,-47.018
100.228,-46.9376
100.229,-46.8777
100.23,-47.217
100.231,-47.2136
100.232,-46.8674
100.233,-47.0656
100.234,-47.3156
100.235,-47.0322
100.236,-46.967
100.237,-46.926
100.238,-46.9938
100.239,-46.9272
100.24,-46.8176
100.241,-46.7613
100.242,-46.7943
100.243,-46.7989
100.244,-46.963
100.245,-46.927
100.246,-46.8977
100.247,-46.9472
100.248,-46.9233
100.249,-47.0361
100.25,-47.2278
100.251,-47.347
100.252,-47.1503
100.253,-46.8064
100.254,-46.6997
100.255,-46.7158
100.256,-47.0844
100.257,-47.0663
100.258,-47.1458
100.259,-47.3623
100.26,-47.3132
100.261,-47.3045
100.262,-47.0842
100.263,-47.0196
100.264,-47.0784
100.265,-47.3441
100.266,-47.3476
100.267,-47.2467
100.268,-47.2795
100.269,-47.5805
100.27,-47.388
100.271,-47.1207
100.272,-47.2989
100.273,-47.4346
100.274,-47.039
100.275,-47.2883
100.276,-47.0502
100.277,-47.3434
100.278,-47.4325
100.279,-47.2012
100.28,-47.3074
100.281,-47.3093
100.282,-47.2387
100.283,-47.3168
100.284,-47.6843
100.285,-47.3894
100.286,-47.1357
100.287,-47.636
100.288,-47.6999
100.289,-47.1976
100.29,-47.2223
100.291,-47.4415
100.292,-47.1868
100.293,-47.1893
100.294,-47.1034
100.295,-46.9918
100.296,-47.1493
100.297,-47.249
100.298,-47.1592
100.299,-47.2982
100.3,-47.1959
100.301,-47.4207
100.302,-47.6812
100.303,-47.4776
100.304,-47.6349
100.305,-47.6418
100.306,-47.3635
100.307,-47.4867
100.308,-47.3154
100.309,-47.4246
100.31,-47.375
100.311,-47.5428
100.312,-47.4077
100.313,-47.2289
100.314,-47.2879
100.315,-47.253
100.316,-47.0834
100.317,-47.239
100.318,-47.5764
100.319,-47.2853
100.32,-47.2232
100.321,-47.6513
100.322,-47.5382
100.323,-47.609
100.324,-47.6698
100.325,-47.4353
100.326,-47.4334
100.327,-47.3745
100.328,-47.5999
100.329,-47.4771
100.33,-47.4983
100.331,-47.4297
100.332,-47.4451
100.333,-47.5854
100.334,-47.7446
100.335,-47.419
100.336,-47.062
100.337,-47.2864
100.338,-47.7929
100.339,-47.328
100.34,-47.3377
100.341,-47.635
100.342,-47.378
100.343,-47.4322
100.344,-47.8265
100.345,-47.3063
100.346,-46.9693
100.347,-47.0474
100.348,-47.3685
100.349,-47.3229
100.35,-46.2974
100.351,-45.7178
100.352,-47.1446
100.353,-47.2648
100.354,-47.1367
100.355,-47.283
100.356,-47.4289
100.357,-47.4438
100.358,-47.5283
100.359,-47.7255
100.36,-47.572
100.361,-47.7061
100.362,-47.4746
100.363,-47.2757
100.364,-47.281
100.365,-47.1616
100.366,-47.3607
100.367,-47.6599
100.368,-47.6848
100.369,-47.4037
100.37,-47.3873
100.371,-47.5149
100.372,-47.6849
100.373,-47.8085
100.374,-47.6963
100.375,-47.1903
100.376,-47.1216
100.377,-47.2001
100.378,-47.1379
100.379,-47.3213
100.38,-47.4788
100.381,-47.3914
100.382,-47.3205
100.383,-47.7006
100.384,-47.4592
100.385,-47.6282
100.386,-47.7192
100.387,-47.6366
100.388,-47.6641
100.389,-47.4956
100.39,-47.3514
100.391,-47.1803
100.392,-47.3367
100.393,-47.1699
100.394,-47.012
100.395,-47.1967
100.396,-47.3564
100.397,-47.5604
100.398,-47.3324
100.399,-47.4453
100.4,-47.505
100.401,-47.4408
100.402,-47.3571
100.403,-47.1072
100.404,-47.4345
100.405,-47.2502
100.406,-47.2332
100.407,-47.419
100.408,-47.5982
100.409,-47.4198
100.41,-47.3025
100.411,-47.1529
100.412,-47.2061
100.413,-47.0176
100.414,-47.1573
